triplet_id	ac_id	anchor	D	C	in_pilot48	positive_source	seqid_CD_bin	family_split	complex_size_bin	af3_iptm_ad	af3_iptm_ac	af3_rank_ad	af3_rank_ac	af3_ptm_ad	af3_ptm_ac	hit_af3_iptm	hit_af3_rank	hit_af3_ptm	seq_PLMInteract_ad	seq_PLMInteract_ac	hit_seq_PLMInteract	seq_DSCRIPT_ad	seq_DSCRIPT_ac	hit_seq_DSCRIPT	seq_TopsyTurvy_ad	seq_TopsyTurvy_ac	hit_seq_TopsyTurvy
SCF:0000017	AC:000014	A8ITV3	P09144	P12154	0	same_assembly_bridge	40_50	dropped_mixed_protein	11_24	0.67	0.55	0.72	0.64	0.86	0.84	1.0	1.0	1.0	0.999742	0.999745	0.0	0.005322	0.005678	0.0	0.035674	0.110685	0.0
SCF:0000020	AC:000018	P60899	A0A4X1VEK9	A0A8D1KNW4	0	PDB_exact_pair_aggregate	ge50	dropped_mixed_protein	11_24	0.04	0.04	0.21	0.21	0.33	0.34	0.5	0.5	0.0	0.999936	0.999943	0.0	0.457909	0.45791	0.0	0.605015	0.605014	1.0
SCF:0000024	AC:000019	Q92966	Q9HAW0	Q00403	0	PDB_exact_pair_aggregate	20_30	train_eligible	3_10	0.11	0.14	0.29	0.29	0.35	0.4	0.0	0.5	0.0	0.00015	0.999056	0.0	0.004175	0.004175	0.5	0.075884	0.127617	0.0
SCF:0000028	AC:000024	P26784	P38805	P36160	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.07	0.08	0.22	0.29	0.4	0.45	0.0	0.0	0.0	0.999865	0.999758	1.0	0.004214	0.0751	0.0	0.559189	0.699942	0.0
SCF:0000032	AC:000028	Q24I09	Q23S01	W7XBF5	0	PDB_exact_pair_aggregate	20_30	family_unseen	11_24	0.47	0.1	0.62	0.28	0.72	0.71	1.0	1.0	1.0	0.013584	0.005911	1.0	0.004876	0.004255	1.0	0.026104	0.000105	1.0
SCF:0000038	AC:000034	C3SQX2	C3SQT7	C3SR57	0	PDB_exact_pair_aggregate	30_40	dropped_pdb_overlap	11_24	0.78	0.06	0.83	0.23	0.81	0.55	1.0	1.0	1.0	0.99995	0.999938	1.0	0.831636	0.703785	1.0	0.867574	0.877508	0.0
SCF:0000053	AC:000046	A0R550	A0QSD7	A0QVB8	0	same_assembly_bridge	30_40	train_eligible	11_24	0.84	0.19	0.92	0.34	0.74	0.62	1.0	1.0	1.0	0.999931	0.999436	1.0	0.836454	0.816142	1.0	0.834505	0.897696	0.0
SCF:0000055	AC:000048	Q2G2Q1	Q2FW10	Q2G111	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.06	0.06	0.19	0.19	0.44	0.41	0.5	0.5	1.0	0.999917	0.999908	1.0	0.071149	0.055611	1.0	0.009605	0.297919	0.0
SCF:0000058	AC:000050	P21471	P21473	P21476	0	same_assembly_bridge	30_40	train_eligible	11_24	0.09	0.03	0.17	0.19	0.49	0.45	1.0	0.0	1.0	0.999887	0.999801	1.0	0.047773	0.708057	0.0	0.159595	0.699199	0.0
SCF:0000063	AC:000052	Q13426	Q9UGP5	Q9NP87	0	PDB_exact_pair_aggregate	30_40	family_unseen	11_24	0.13	0.21	0.32	0.36	0.39	0.49	0.0	0.0	0.0	0.997916	0.9988	0.0	0.893317	0.937962	0.0	0.837604	0.816987	1.0
SCF:0000066	AC:000054	O43402	Q9P0I2	Q9NPA0	0	same_assembly_bridge	20_30	family_unseen	3_10	0.11	0.31	0.21	0.51	0.41	0.5	0.0	0.0	0.0	0.999672	0.999857	0.0	0.00418	0.004179	1.0	0.657115	0.563929	1.0
SCF:0000067	AC:000055	E9NPS7	I0YPL4	I0YQ46	0	PDB_exact_pair_aggregate	40_50	dropped_mixed_family	11_24	0.29	0.27	0.41	0.4	0.77	0.76	1.0	1.0	1.0	0.995188	0.999283	0.0	0.004189	0.006898	0.0	0.016348	0.3725	0.0
SCF:0000081	AC:000074	G0RZG4	G0SC21	G0SCD1	1	PDB_exact_pair_aggregate	30_40	train_eligible	3_10	0.68	0.39	0.77	0.51	0.66	0.55	1.0	1.0	1.0	0.999693	0.999611	1.0	0.00418	0.004174	1.0	0.499636	0.308038	1.0
SCF:0000100	AC:000091	P28070	P48556	O95456	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.66	0.16	0.79	0.3	0.66	0.5	1.0	1.0	1.0	0.999922	0.999575	1.0	0.832167	0.004178	1.0	0.761184	0.746537	1.0
SCF:0000109	AC:000099	P02309	P02293	P47128	0	PDB_exact_pair_aggregate	20_30	dropped_mixed_protein	11_24	0.5	0.1	0.71	0.43	0.49	0.24	1.0	1.0	1.0	0.99987	0.999858	1.0	0.959558	0.004205	1.0	0.746221	0.385643	1.0
SCF:0000114	AC:000107	P59768	P21728	P08913	0	PDB_exact_pair_aggregate	40_50	train_eligible	3_10	0.15	0.23	0.44	0.53	0.56	0.54	0.0	0.0	1.0	0.999902	0.999889	1.0	0.822415	0.263609	1.0	0.890002	0.867608	1.0
SCF:0000145	AC:000129	P62805	P10412	P07305	1	PDB_exact_pair_aggregate	40_50	train_eligible	11_24	0.06	0.07	0.4	0.38	0.28	0.3	0.0	1.0	0.0	0.999521	0.999877	0.0	0.972371	0.980777	0.0	0.745402	0.816899	0.0
SCF:0000153	AC:000133	B8CEQ3	A0T0S1	A0T0V1	0	PDB_exact_pair_aggregate	20_30	train_eligible	11_24	0.29	0.17	0.51	0.4	0.66	0.64	1.0	1.0	1.0	0.998782	0.992481	1.0	0.004186	0.015944	0.0	0.003166	0.019313	0.0
SCF:0000179	AC:000153	Q8LCQ4	P27521	Q01667	0	same_assembly_bridge	40_50	dropped_mixed_family	11_24	0.11	0.21	0.3	0.37	0.4	0.45	0.0	0.0	0.0	0.999898	0.999918	0.0	0.057802	0.214868	0.0	0.694649	0.714371	0.0
SCF:0000182	AC:000156	P59768	P41145	Q9GZQ6	0	PDB_exact_pair_aggregate	30_40	train_eligible	3_10	0.29	0.32	0.53	0.59	0.66	0.61	0.0	0.0	1.0	0.999916	0.999918	0.0	0.312754	0.154314	1.0	0.829054	0.83842	0.0
SCF:0000209	AC:000177	P59768	P28223	Q96RJ0	0	PDB_exact_pair_aggregate	30_40	train_eligible	3_10	0.2	0.14	0.48	0.35	0.54	0.71	1.0	1.0	0.0	0.999911	0.999842	1.0	0.522557	0.322582	1.0	0.867291	0.873761	0.0
SCF:0000212	AC:000178	P59768	P30872	P35346	0	PDB_exact_pair_aggregate	ge50	train_eligible	3_10	0.17	0.15	0.43	0.42	0.59	0.61	1.0	1.0	0.0	0.999922	0.99982	1.0	0.537684	0.486997	1.0	0.818403	0.831197	0.0
SCF:0000235	AC:000192	A0A2K1JDR4	A0A2K1KU02	A0A2K1JLW2	0	PDB_exact_pair_aggregate	ge50	protein_unseen_family_seen	11_24	0.07	0.11	0.45	0.47	0.32	0.33	0.0	0.0	0.0	0.997832	0.997815	1.0	0.980421	0.967246	1.0	0.395214	0.380606	1.0
SCF:0000254	AC:000202	P62877	P63208	P40337	0	PDB_exact_pair_aggregate	20_30	train_eligible	3_10	0.08	0.16	0.27	0.39	0.45	0.52	0.0	0.0	0.0	0.999927	0.999724	1.0	0.980468	0.004454	1.0	0.649892	0.683086	0.0
SCF:0000271	AC:000212	Q2V2P8	P38313	Q06675	0	same_assembly_bridge	30_40	train_eligible	11_24	0.17	0.18	0.46	0.36	0.27	0.45	0.0	1.0	0.0	0.877791	0.999834	0.0	0.007144	0.004178	1.0	0.44898	0.394454	1.0
SCF:0000305	AC:000231	Q9BT73	P25788	P60900	0	same_assembly_bridge	30_40	train_eligible	11_24	0.74	0.55	0.79	0.62	0.78	0.73	1.0	1.0	1.0	0.999803	0.999932	0.0	0.138228	0.004183	1.0	0.496315	0.498708	0.0
SCF:0000326	AC:000246	A0QS97	A0QSL5	A0QSD5	0	same_assembly_bridge	20_30	dropped_pdb_overlap	11_24	0.07	0.06	0.21	0.24	0.52	0.57	1.0	0.0	0.0	0.999935	0.999838	1.0	0.915394	0.701302	1.0	0.017012	0.783621	0.0
SCF:0000330	AC:000251	O95456	P28066	P20618	0	same_assembly_bridge	30_40	train_eligible	11_24	0.39	0.39	0.47	0.49	0.56	0.59	0.5	0.0	0.0	0.999419	0.999743	0.0	0.004177	0.004175	1.0	0.637607	0.163833	1.0
SCF:0000348	AC:000267	Q05541	Q07913	P38632	0	PDB_exact_pair_aggregate	20_30	family_unseen	3_10	0.72	0.1	0.75	0.2	0.7	0.33	1.0	1.0	1.0	0.999237	0.983205	1.0	0.004174	0.004177	0.0	0.607213	0.332703	1.0
